match_id;reception_quality;passing_quality;passing_type;attack_zone;attacker_distance;num_blockers;defense_position;attack_type;attack_outcome
9;3;2;Middle;left_back;1.0;0;1_closed;poke;defended
7;3;3;Go;left_back;1.7;1;2_closed;hard_spike;defended
7;3;5;Close;left_front;3.1;0;1_closed;line_shot;defended
2;3;2;Go;center_front;0.9;0;2_open;forearm_attack;defended
4;3;2;Back;right_back;0.6;1;2_closed;forearm_attack;defended
2;2;4;Close;right_back;0.8;0;1_closed;line_shot;kill
5;2;4;Go;left_back;1.5;0;1_open;cut_shot;blocked
9;4;4;Close;center_back;3.2;0;1_closed;poke;kill
10;5;1;Wide;center_front;0.4;1;1_closed;cut_shot;defended
3;1;3;Go;center_back;2.6;1;1_closed;hard_spike;kill
1;4;1;Go;left_front;0.8;1;1_closed;forearm_attack;kill
1;3;4;Go;center_back;2.9;0;1_open;cut_shot;kill
4;1;2;Wide;right_back;2.9;1;1_open;forearm_attack;defended
2;4;3;Back;center_front;2.6;0;2_open;cut_shot;defended
6;1;2;Back;center_front;2.0;1;2_closed;poke;defended
7;1;1;Back;left_back;3.2;0;1_open;forearm_attack;kill
8;3;3;Go;left_front;0.6;1;1_open;line_shot;error
9;3;4;Close;center_back;0.3;0;2_open;cut_shot;kill
6;5;3;Go;right_back;3.5;0;2_open;poke;kill
1;5;4;Go;left_front;2.1;1;1_open;cut_shot;kill
8;4;2;Back;left_back;3.8;1;2_open;cut_shot;defended
2;1;3;Close;right_back;0.4;0;2_closed;hard_spike;error
3;3;2;Wide;center_front;1.9;1;2_closed;poke;defended
5;1;3;Super;right_front;0.8;0;1_closed;cut_shot;defended
5;3;4;Middle;right_back;1.1;1;1_closed;cut_shot;defended
5;5;2;Middle;left_back;3.9;0;2_closed;poke;kill
5;5;5;Middle;right_front;1.3;0;1_closed;cut_shot;kill
6;2;1;Super;right_front;1.5;1;2_open;poke;error
9;4;2;Wide;left_front;3.5;1;2_closed;poke;error
2;4;2;Super;right_back;1.7;1;1_open;poke;defended
4;1;1;Go;left_front;0.8;0;1_open;forearm_attack;defended
9;4;1;Super;left_back;0.3;1;1_closed;poke;error
3;1;4;Go;center_front;0.8;1;2_open;cut_shot;kill
1;3;2;Close;right_front;1.2;0;2_open;poke;defended
3;1;5;Middle;center_back;1.0;1;2_open;line_shot;defended
10;4;2;Close;right_back;2.1;1;2_open;forearm_attack;defended
2;4;3;Go;center_back;3.4;1;2_closed;cut_shot;defended
9;1;5;Middle;right_back;0.6;0;2_closed;line_shot;kill
3;5;2;Close;left_front;1.3;0;1_closed;poke;kill
6;2;1;Middle;center_front;1.1;0;1_open;poke;defended
5;3;5;Close;right_front;3.4;1;1_open;line_shot;defended
5;1;2;Middle;left_back;2.7;0;1_open;poke;error
4;2;2;Wide;left_front;2.8;0;1_open;poke;defended
7;1;5;Middle;right_front;2.1;1;2_open;cut_shot;kill
6;5;5;Wide;center_back;2.6;1;2_open;cut_shot;kill
9;1;2;Middle;left_back;0.3;0;1_open;poke;error
6;5;2;Middle;right_front;1.2;0;2_closed;forearm_attack;error
7;1;4;Wide;left_back;2.6;1;2_open;hard_spike;kill
10;3;3;Wide;left_front;1.5;0;1_closed;hard_spike;blocked
7;4;2;Middle;center_back;1.7;1;1_closed;poke;defended
4;3;2;Wide;left_front;2.6;0;1_closed;forearm_attack;defended
4;5;1;Super;center_front;3.8;1;2_closed;poke;defended
9;5;2;Super;center_back;1.9;1;2_closed;cut_shot;defended
1;3;2;Super;center_front;3.2;0;1_closed;forearm_attack;error
7;2;4;Back;center_back;0.2;0;2_closed;line_shot;kill
3;1;2;Close;center_front;1.9;0;2_open;poke;defended
3;4;2;Middle;left_back;0.6;0;1_open;forearm_attack;error
2;2;4;Middle;right_front;2.4;1;2_closed;line_shot;defended
1;4;4;Super;center_front;1.7;1;2_closed;line_shot;kill
7;3;1;Middle;right_front;2.4;0;2_closed;forearm_attack;kill
7;4;3;Close;right_front;1.9;0;2_closed;hard_spike;blocked
9;5;5;Super;right_back;1.2;1;2_closed;cut_shot;kill
7;1;3;Back;left_back;1.2;1;1_closed;hard_spike;kill
6;2;5;Middle;left_back;2.2;0;1_open;cut_shot;kill
10;3;2;Super;right_front;1.3;1;1_open;poke;defended
2;2;3;Back;right_back;1.3;0;1_closed;cut_shot;defended
7;1;2;Back;right_front;1.1;0;1_open;poke;defended
8;3;1;Middle;right_back;1.3;1;1_closed;poke;defended
7;2;5;Super;center_back;0.7;1;1_open;hard_spike;defended
2;1;5;Middle;center_back;0.9;0;1_closed;hard_spike;kill
7;3;4;Super;center_back;3.4;0;1_open;line_shot;blocked
6;3;2;Wide;right_back;3.7;1;1_closed;poke;kill
6;2;5;Middle;left_back;3.3;0;2_open;hard_spike;defended
3;1;5;Middle;right_back;0.5;1;2_open;poke;defended
10;4;4;Go;right_back;0.9;1;1_open;cut_shot;kill
9;1;4;Wide;right_front;3.8;0;2_closed;cut_shot;defended
2;4;5;Wide;right_back;2.4;1;2_closed;line_shot;error
8;1;2;Close;center_back;1.5;0;2_open;poke;error
2;4;2;Super;center_front;3.3;0;1_open;poke;error
9;3;2;Wide;center_back;1.1;1;1_closed;poke;defended
1;5;3;Super;right_front;1.3;0;2_open;cut_shot;kill
1;4;1;Close;center_front;2.9;1;1_closed;forearm_attack;defended
10;4;5;Go;left_front;3.1;0;1_open;cut_shot;defended
1;1;4;Super;center_front;2.1;0;2_closed;line_shot;kill
10;2;2;Middle;right_back;1.8;0;1_closed;poke;error
5;4;1;Go;center_back;0.7;0;1_open;forearm_attack;defended
2;1;2;Close;center_front;1.6;1;2_closed;poke;error
2;1;2;Back;right_back;2.3;1;2_closed;poke;defended
8;4;5;Go;right_front;1.3;0;1_closed;poke;defended
2;1;4;Close;right_back;2.1;0;2_open;line_shot;blocked
9;4;5;Go;right_back;3.8;0;2_closed;line_shot;kill
10;1;4;Close;center_back;3.4;1;2_closed;line_shot;error
3;2;4;Middle;left_front;1.3;1;2_open;line_shot;kill
2;4;2;Super;left_front;2.4;0;2_closed;forearm_attack;defended
4;4;4;Back;left_front;2.3;1;1_open;hard_spike;kill
6;3;1;Go;right_front;1.8;0;2_closed;poke;error
4;3;5;Back;center_back;0.4;0;1_closed;line_shot;defended
5;1;4;Super;center_back;1.4;1;1_closed;poke;error
3;5;3;Close;center_front;0.7;0;2_closed;hard_spike;defended
6;3;2;Go;center_back;1.8;0;1_open;forearm_attack;defended
8;2;2;Middle;right_front;3.1;1;2_closed;forearm_attack;defended
9;2;4;Back;left_front;3.7;0;1_closed;hard_spike;defended
3;3;1;Wide;right_back;3.8;0;2_closed;poke;defended
4;2;5;Super;right_back;3.0;1;2_open;hard_spike;defended
3;2;2;Super;right_back;0.3;1;1_open;forearm_attack;error
10;4;2;Super;right_front;1.8;0;1_open;cut_shot;defended
6;2;4;Go;right_front;2.8;0;1_closed;line_shot;defended
3;4;2;Super;right_back;3.4;1;1_open;poke;defended
1;5;5;Go;center_front;2.2;1;1_closed;hard_spike;defended
1;2;5;Wide;center_back;2.8;1;2_closed;line_shot;kill
3;2;3;Wide;right_front;2.9;0;1_open;cut_shot;defended
7;5;5;Middle;center_front;2.6;1;1_closed;hard_spike;error
10;1;5;Back;center_front;2.9;1;2_closed;hard_spike;defended
1;2;1;Close;right_front;0.2;0;2_closed;forearm_attack;defended
4;2;1;Wide;center_back;3.2;0;2_closed;poke;defended
1;5;2;Wide;left_back;3.9;0;2_open;poke;kill
7;5;3;Super;right_back;0.9;1;2_open;line_shot;defended
2;2;4;Middle;left_front;3.5;0;1_closed;cut_shot;defended
6;1;1;Wide;right_front;3.8;1;2_open;poke;kill
3;2;4;Middle;left_front;3.1;0;2_closed;hard_spike;defended
1;2;2;Back;left_back;4.0;0;2_open;poke;error
3;3;1;Middle;left_front;1.6;1;1_open;forearm_attack;defended
8;1;5;Super;left_front;0.8;1;1_closed;hard_spike;defended
2;4;1;Go;center_front;3.0;1;1_open;forearm_attack;defended
1;1;2;Close;right_back;3.8;0;2_open;poke;defended
7;4;1;Super;left_front;0.5;0;2_open;forearm_attack;defended
8;5;4;Wide;center_back;1.3;0;2_open;line_shot;defended
8;4;3;Middle;right_back;3.4;0;1_closed;hard_spike;defended
8;5;5;Super;right_front;0.2;0;2_open;hard_spike;error
9;4;3;Go;center_front;3.2;1;1_closed;cut_shot;defended
2;1;3;Close;right_back;3.1;1;1_closed;hard_spike;error
9;3;1;Wide;center_front;2.3;0;2_closed;poke;defended
10;2;5;Go;center_front;3.9;0;2_open;cut_shot;blocked
4;3;1;Go;left_front;2.0;1;1_closed;poke;defended
4;2;1;Wide;left_back;1.0;0;2_open;forearm_attack;defended
7;1;4;Go;center_front;2.1;0;1_open;line_shot;kill
5;3;1;Super;right_front;1.8;0;1_open;poke;defended
7;1;1;Super;center_front;3.1;0;2_open;poke;defended
2;5;1;Close;right_front;0.3;1;2_open;forearm_attack;defended
5;5;5;Back;left_back;2.8;1;1_open;hard_spike;kill
8;3;1;Go;center_front;3.9;0;1_open;poke;defended
2;4;3;Middle;center_back;1.2;1;2_closed;hard_spike;kill
4;1;1;Close;center_back;1.6;1;2_open;poke;kill
4;2;4;Go;center_back;0.8;1;2_closed;cut_shot;defended
6;2;4;Go;center_front;2.0;0;2_closed;line_shot;kill
10;2;5;Back;left_back;2.3;1;2_closed;line_shot;kill
7;1;2;Close;right_front;3.5;0;1_open;forearm_attack;error
9;2;2;Close;center_back;1.7;0;1_open;poke;defended
3;5;5;Back;center_front;0.8;0;2_closed;line_shot;kill
9;5;2;Middle;center_back;3.0;1;2_closed;poke;defended
7;1;2;Go;center_back;1.5;1;2_open;poke;defended
8;4;1;Back;center_back;2.8;0;1_closed;poke;error
2;1;3;Super;center_front;2.2;0;2_closed;cut_shot;defended
1;5;4;Super;center_back;1.9;0;1_open;cut_shot;defended
4;2;1;Super;center_back;0.9;1;1_open;cut_shot;defended
6;2;2;Wide;right_front;3.1;0;2_closed;forearm_attack;defended
6;3;4;Super;right_front;2.1;0;1_open;cut_shot;blocked
2;2;4;Close;center_front;1.6;1;1_open;line_shot;kill
5;2;5;Wide;right_front;0.7;0;1_closed;cut_shot;kill
4;5;2;Go;left_front;1.8;0;2_open;poke;error
4;4;1;Super;center_front;2.6;1;1_closed;poke;defended
8;4;5;Back;left_back;3.0;0;2_open;line_shot;defended
9;3;3;Back;right_front;2.8;0;1_closed;hard_spike;defended
6;2;4;Back;center_back;1.1;1;2_open;cut_shot;defended
8;5;3;Close;center_back;1.1;0;1_open;cut_shot;error
2;1;1;Super;left_back;1.5;0;2_open;forearm_attack;defended
3;2;5;Middle;center_front;2.9;0;1_open;cut_shot;blocked
9;1;4;Close;right_front;0.2;0;2_closed;line_shot;kill
9;2;5;Close;left_front;0.7;1;1_open;hard_spike;error
1;1;2;Middle;center_front;3.6;1;1_open;poke;defended
7;3;3;Back;left_front;3.7;0;2_closed;cut_shot;defended
4;2;3;Wide;left_front;2.4;1;1_open;hard_spike;defended
1;3;4;Wide;left_back;1.6;1;1_open;line_shot;defended
8;1;3;Close;left_back;0.7;1;1_closed;hard_spike;blocked
10;4;5;Wide;left_back;1.7;1;2_closed;cut_shot;defended
1;1;1;Middle;left_back;0.5;1;2_closed;poke;defended
10;4;1;Wide;right_back;3.7;1;1_open;poke;kill
6;3;2;Middle;center_back;3.9;1;1_open;poke;error
8;1;1;Close;left_front;3.7;1;1_open;poke;defended
8;3;3;Go;right_front;0.8;0;2_closed;poke;defended
2;3;4;Back;left_front;1.2;1;1_open;line_shot;error
4;5;5;Super;left_back;1.9;0;1_closed;cut_shot;defended
6;5;1;Middle;left_front;1.2;0;1_open;cut_shot;defended
5;2;5;Back;left_front;3.0;1;1_open;hard_spike;kill
9;3;4;Go;left_back;3.5;0;1_closed;hard_spike;kill
2;5;1;Close;right_front;2.3;0;1_closed;poke;defended
5;3;1;Go;right_front;2.2;1;2_open;poke;defended
8;2;5;Wide;center_front;3.4;1;1_open;hard_spike;kill
2;4;4;Middle;center_back;3.7;0;1_open;cut_shot;kill
6;1;5;Close;right_front;3.7;0;2_open;line_shot;defended
2;4;4;Middle;center_back;0.9;1;2_closed;cut_shot;defended
3;2;2;Super;center_back;3.8;1;2_open;poke;defended
5;4;4;Go;right_back;2.4;0;2_open;cut_shot;kill
8;2;1;Wide;right_front;0.5;1;1_open;poke;error
8;1;1;Close;center_front;1.1;1;1_open;cut_shot;defended
8;2;3;Middle;left_front;2.1;1;1_open;line_shot;kill
4;5;5;Back;left_front;1.6;0;1_closed;line_shot;defended
2;2;1;Close;center_back;2.7;0;2_closed;poke;defended
10;3;1;Wide;left_front;1.8;1;1_closed;poke;defended
5;2;3;Middle;left_back;3.2;1;2_open;hard_spike;error
10;3;4;Go;right_back;1.9;1;1_open;hard_spike;error
7;5;1;Wide;left_back;1.4;0;2_open;forearm_attack;defended
6;3;2;Super;right_front;2.6;1;1_closed;poke;defended
1;2;1;Super;center_back;0.7;1;1_closed;forearm_attack;defended
8;3;5;Back;center_front;0.7;0;1_open;hard_spike;kill
8;4;4;Super;right_front;4.0;1;1_closed;poke;defended
8;4;2;Go;center_front;2.0;1;2_open;forearm_attack;defended
8;1;1;Middle;center_back;0.6;1;1_open;forearm_attack;defended
3;3;2;Go;center_back;1.2;0;2_closed;poke;error
1;3;4;Wide;right_front;2.2;1;1_closed;hard_spike;defended
1;5;1;Wide;right_front;2.4;0;1_closed;poke;defended
5;4;3;Super;left_front;0.5;1;1_open;line_shot;kill
6;5;4;Back;right_back;2.7;0;2_closed;hard_spike;blocked
8;5;3;Close;left_back;2.8;0;1_closed;hard_spike;error
3;4;5;Middle;center_front;2.1;0;2_open;poke;kill
7;4;1;Go;right_front;0.7;1;1_closed;poke;defended
10;4;4;Super;left_front;2.0;0;1_open;cut_shot;kill
2;1;1;Close;left_back;2.0;0;1_open;poke;kill
4;2;1;Close;left_front;0.9;1;1_closed;poke;defended
1;5;1;Close;right_back;0.6;0;2_open;forearm_attack;defended
8;1;3;Back;center_front;1.8;1;1_closed;hard_spike;blocked
3;5;5;Wide;right_back;0.5;0;2_closed;line_shot;kill
7;2;3;Super;center_back;2.2;1;2_open;hard_spike;defended
10;4;1;Go;right_front;0.8;1;2_open;poke;defended
1;4;1;Close;center_front;3.8;1;1_open;poke;defended
4;1;4;Close;right_front;1.1;0;2_open;hard_spike;error
9;4;4;Go;left_front;0.9;1;2_open;line_shot;defended
1;1;4;Wide;left_front;2.7;0;1_open;hard_spike;defended
8;1;4;Go;left_back;3.5;0;2_closed;line_shot;kill
5;2;2;Middle;left_back;3.8;0;1_open;forearm_attack;error
5;1;2;Go;left_front;3.9;0;2_open;poke;defended
1;1;1;Super;center_front;1.9;1;2_open;cut_shot;defended
4;3;1;Go;right_front;2.6;1;1_open;forearm_attack;defended
10;3;5;Back;right_front;2.3;0;1_closed;line_shot;defended
3;1;2;Close;left_back;1.9;1;2_open;poke;defended
6;1;2;Back;left_front;3.1;0;2_open;forearm_attack;defended
1;5;1;Go;center_front;1.7;0;1_closed;poke;defended
4;4;2;Wide;center_front;0.7;0;1_open;poke;defended
1;3;1;Close;left_front;3.3;1;1_open;poke;defended
9;4;3;Back;right_front;2.5;0;1_open;poke;kill
10;5;5;Close;right_front;1.5;1;2_closed;line_shot;kill
6;4;2;Go;right_front;0.3;0;1_closed;forearm_attack;error
7;1;3;Close;left_back;3.1;0;1_open;line_shot;defended
4;5;1;Close;left_front;3.2;0;1_closed;poke;defended
6;2;1;Wide;left_back;2.3;1;2_closed;forearm_attack;error
8;2;4;Go;center_back;0.3;1;1_open;cut_shot;blocked
7;3;4;Back;left_back;1.7;1;2_open;line_shot;kill
2;2;3;Close;left_front;1.4;0;2_open;poke;defended
4;3;5;Close;left_back;1.4;0;1_closed;cut_shot;kill
10;5;3;Middle;left_back;2.9;0;1_open;cut_shot;defended
4;4;3;Go;left_back;1.3;1;1_closed;line_shot;kill
9;2;4;Close;center_back;3.9;1;2_closed;line_shot;error
2;1;5;Close;right_back;3.7;0;2_closed;line_shot;kill
2;4;1;Close;center_front;3.0;1;2_closed;forearm_attack;defended
4;3;3;Wide;center_back;3.2;0;2_open;cut_shot;defended
6;3;4;Go;right_front;2.8;0;2_closed;line_shot;kill
6;4;3;Close;right_back;3.5;0;2_open;hard_spike;blocked
9;3;1;Wide;left_front;1.6;0;2_closed;forearm_attack;defended
7;4;2;Middle;left_front;2.9;1;2_open;poke;error
4;2;1;Go;left_front;2.9;0;1_open;poke;defended
1;2;2;Middle;left_back;2.5;1;2_closed;poke;defended
9;4;3;Middle;left_front;3.3;0;1_open;line_shot;kill
8;5;3;Back;right_back;2.9;1;1_open;cut_shot;defended
7;4;2;Go;right_front;2.6;0;2_open;cut_shot;defended
2;1;1;Back;right_back;1.1;1;2_closed;cut_shot;defended
7;3;2;Middle;center_back;3.8;0;1_open;forearm_attack;error
4;2;3;Middle;center_front;1.3;1;1_closed;hard_spike;defended
9;3;3;Wide;right_back;2.6;0;2_open;cut_shot;defended
8;1;3;Go;center_back;3.9;0;2_open;cut_shot;kill
7;1;5;Go;center_back;3.8;1;1_open;cut_shot;defended
6;4;5;Go;center_back;1.7;0;2_closed;line_shot;kill
9;3;5;Back;left_front;2.7;1;2_closed;cut_shot;defended
4;5;1;Go;left_back;1.3;1;2_open;poke;defended
10;2;2;Wide;center_front;2.5;0;1_closed;forearm_attack;defended
8;5;5;Wide;left_back;3.2;0;1_closed;hard_spike;defended
9;4;2;Super;left_back;3.3;1;2_closed;poke;error
7;1;1;Middle;right_front;2.5;0;1_open;forearm_attack;defended
6;1;3;Wide;right_back;1.0;0;1_open;cut_shot;kill
10;4;1;Close;center_back;3.6;0;1_open;poke;defended
10;2;3;Super;left_back;0.3;1;2_open;hard_spike;kill
4;2;1;Wide;right_front;2.4;0;2_closed;poke;error
8;1;3;Wide;right_front;0.7;1;2_open;hard_spike;kill
8;1;3;Super;left_front;1.7;1;2_closed;hard_spike;defended
4;5;5;Middle;center_back;2.4;0;1_open;hard_spike;error
6;3;4;Back;center_front;0.9;1;1_open;hard_spike;kill
7;4;1;Super;left_front;2.1;1;2_open;forearm_attack;defended
3;4;2;Close;left_front;0.4;1;2_open;forearm_attack;error
8;5;3;Back;center_front;2.9;0;1_closed;line_shot;defended
10;3;4;Go;left_back;2.0;1;1_open;line_shot;defended
8;4;1;Super;left_back;1.5;0;2_closed;poke;defended
8;2;4;Super;center_back;1.8;1;1_closed;hard_spike;error
3;1;5;Go;center_back;3.5;0;2_open;line_shot;kill
10;2;2;Back;center_back;3.6;1;1_open;forearm_attack;defended
3;5;1;Super;left_back;2.9;1;2_closed;poke;defended
1;1;4;Super;center_back;0.4;1;2_closed;line_shot;kill
1;4;2;Go;center_front;2.2;1;2_open;poke;error
9;1;5;Middle;center_back;1.4;0;2_open;cut_shot;defended
1;3;3;Close;center_front;0.3;0;2_open;line_shot;kill
8;4;4;Back;left_back;0.8;0;2_closed;cut_shot;blocked
8;1;5;Back;center_front;3.9;1;2_open;line_shot;kill
4;3;3;Middle;center_front;2.8;1;1_closed;hard_spike;kill
8;2;3;Middle;left_front;1.9;1;2_closed;cut_shot;kill
10;2;5;Wide;center_back;2.2;0;2_closed;line_shot;kill
9;3;3;Middle;center_back;0.7;0;1_closed;hard_spike;defended
10;4;2;Close;center_back;2.5;1;2_closed;forearm_attack;defended
3;4;5;Close;center_back;0.5;1;1_closed;line_shot;kill
7;4;4;Back;left_back;0.9;1;2_closed;line_shot;kill
2;3;1;Close;left_front;0.9;1;1_open;poke;defended
2;3;4;Back;left_front;2.8;0;2_open;cut_shot;defended
9;1;3;Close;center_front;3.0;1;2_closed;hard_spike;defended
6;5;3;Middle;left_back;2.1;1;2_closed;line_shot;kill
8;5;2;Close;left_front;3.7;1;2_closed;poke;defended
7;1;5;Back;left_back;3.7;0;2_closed;line_shot;defended
5;2;5;Wide;left_back;1.2;1;2_open;cut_shot;defended
8;3;1;Super;center_front;1.3;0;1_closed;forearm_attack;defended
2;1;5;Wide;left_back;2.3;1;2_closed;line_shot;kill
10;4;1;Middle;left_back;0.6;1;1_open;poke;kill
6;5;4;Back;right_back;3.6;1;2_open;cut_shot;kill
1;3;5;Go;right_front;2.6;1;1_open;hard_spike;blocked
9;1;2;Close;left_back;1.3;0;1_closed;poke;defended
4;5;2;Back;right_back;1.0;0;2_open;poke;defended
6;3;2;Wide;right_back;3.7;0;2_open;poke;kill
3;4;5;Go;center_back;1.7;0;1_closed;cut_shot;kill
2;5;4;Close;center_front;2.8;1;2_closed;line_shot;error
1;2;5;Back;center_back;0.4;0;1_open;line_shot;error
10;5;4;Go;center_front;2.9;1;1_open;hard_spike;defended
7;4;1;Go;left_back;3.7;0;1_open;forearm_attack;error
7;4;1;Middle;center_back;3.8;1;1_open;poke;error
10;4;5;Close;center_front;3.2;1;1_open;line_shot;defended
1;5;2;Middle;right_front;1.2;1;1_closed;cut_shot;defended
8;2;3;Middle;left_back;0.5;1;2_open;cut_shot;blocked
8;4;3;Go;right_back;0.7;0;1_open;hard_spike;defended
9;2;2;Wide;right_front;1.5;1;1_open;forearm_attack;defended
10;1;1;Wide;center_back;3.4;0;1_closed;poke;defended
6;4;4;Middle;center_back;0.4;1;2_open;hard_spike;error
4;4;5;Super;left_back;1.2;1;1_closed;cut_shot;error
1;3;1;Super;left_front;2.7;0;2_open;poke;defended
2;1;2;Super;center_front;0.9;1;2_open;cut_shot;defended
4;4;2;Super;left_back;2.5;0;1_closed;forearm_attack;defended
8;5;3;Close;right_front;2.0;0;2_open;hard_spike;blocked
2;3;2;Middle;center_front;2.6;1;1_open;cut_shot;kill
6;1;4;Go;right_front;3.4;0;2_closed;line_shot;kill
5;1;3;Go;left_back;3.4;0;2_closed;hard_spike;error
4;4;1;Middle;center_back;0.3;0;2_closed;forearm_attack;defended
6;1;5;Middle;center_front;3.5;1;2_open;cut_shot;kill
8;4;5;Super;left_front;2.4;0;1_open;cut_shot;defended
6;3;3;Wide;center_front;2.6;1;1_closed;cut_shot;defended
4;5;3;Go;center_back;1.4;1;2_open;hard_spike;defended
2;3;1;Back;left_front;1.4;1;2_open;poke;defended
10;3;1;Middle;center_front;2.9;1;2_open;forearm_attack;defended
4;3;2;Super;right_back;1.8;1;2_open;forearm_attack;defended
10;3;2;Close;left_back;3.3;1;2_open;forearm_attack;error
5;5;2;Go;right_front;3.2;1;1_open;poke;defended
10;5;4;Super;center_front;2.4;1;1_open;hard_spike;blocked
4;4;3;Super;left_front;3.9;1;2_closed;cut_shot;kill
10;5;5;Go;center_back;0.3;1;2_open;cut_shot;defended
8;1;1;Super;center_back;4.0;1;1_closed;forearm_attack;defended
8;4;1;Wide;right_front;2.9;0;2_closed;poke;error
10;4;5;Middle;left_front;0.9;0;2_open;cut_shot;kill
9;1;1;Middle;center_front;0.6;1;2_closed;cut_shot;defended
4;1;2;Wide;right_front;4.0;0;1_closed;poke;defended
4;1;2;Super;left_back;3.1;0;1_open;forearm_attack;defended
9;1;2;Super;right_back;3.1;0;2_closed;forearm_attack;defended
3;3;1;Super;right_front;2.3;1;1_closed;poke;defended
2;2;4;Middle;left_front;3.7;1;2_closed;hard_spike;kill
5;2;1;Wide;left_back;1.4;1;1_open;cut_shot;error
5;3;1;Middle;right_front;3.1;0;1_closed;forearm_attack;error
5;1;2;Wide;center_front;3.0;1;2_closed;poke;defended
8;2;2;Super;left_back;2.8;0;2_open;cut_shot;defended
2;2;1;Close;left_front;3.0;0;2_open;poke;defended
9;1;1;Go;left_front;3.7;1;2_open;poke;defended
6;4;2;Back;right_front;2.9;1;1_open;poke;error
5;2;3;Middle;center_back;1.7;0;1_open;cut_shot;kill
5;3;1;Super;left_back;0.8;0;2_closed;cut_shot;defended
8;2;2;Close;right_front;2.9;0;1_closed;forearm_attack;defended
1;3;3;Go;left_front;0.8;1;2_open;line_shot;defended
4;3;1;Wide;center_front;3.0;0;1_closed;cut_shot;kill
3;3;4;Middle;left_front;1.6;1;1_closed;line_shot;defended
2;2;2;Super;right_front;2.7;1;1_open;forearm_attack;defended
3;5;2;Back;right_back;3.5;1;1_closed;poke;defended
4;5;5;Close;left_back;1.2;0;1_closed;line_shot;error
9;5;4;Back;left_back;2.0;0;1_closed;cut_shot;kill
9;2;3;Go;center_back;3.1;1;2_closed;line_shot;defended
10;3;5;Super;left_back;3.3;0;1_open;line_shot;error
2;4;3;Back;right_front;3.4;0;2_closed;hard_spike;kill
7;2;2;Back;center_back;2.0;1;2_open;poke;defended
10;1;4;Back;left_front;3.7;1;2_closed;line_shot;kill
10;5;1;Middle;left_front;1.8;0;1_closed;forearm_attack;defended
3;1;5;Wide;center_back;2.5;1;2_open;line_shot;kill
3;2;4;Super;left_front;2.5;0;1_open;cut_shot;defended
7;1;5;Back;left_front;1.7;0;2_open;hard_spike;blocked
9;5;2;Close;right_front;2.5;0;1_closed;poke;defended
1;3;1;Close;right_front;1.5;0;2_open;forearm_attack;defended
1;1;5;Wide;center_front;3.9;1;1_open;line_shot;defended
8;4;1;Super;right_back;2.0;1;1_open;forearm_attack;defended
5;5;4;Middle;left_back;3.8;1;1_open;cut_shot;defended
3;4;5;Super;left_front;0.8;0;2_open;poke;defended
10;5;5;Back;center_back;1.1;1;1_closed;cut_shot;defended
4;5;1;Super;left_back;0.8;0;2_closed;poke;defended
3;5;3;Close;left_front;1.9;1;1_closed;cut_shot;kill
4;2;3;Wide;right_front;3.0;0;2_open;hard_spike;blocked
10;4;1;Go;center_back;3.6;1;1_closed;poke;defended
2;4;2;Super;center_front;0.6;0;2_closed;poke;defended
